duration_ms,explicit,track_genre,popularity
200053,False,rockabilly,35
185750,False,sad,54
322133,False,british,0
306133,False,pop-film,62
270426,False,sertanejo,54
171940,False,electronic,37
261689,False,hardstyle,20
185833,False,sleep,39
360000,True,dub,54
226694,False,samba,37
188141,True,alternative,1
226053,False,happy,18
173423,False,malay,19
330031,False,iranian,0
122880,True,sad,57
266281,False,black-metal,17
320030,False,indie,78
36468,False,grindcore,13
250898,False,mandopop,58
219360,False,children,34
271520,False,j-rock,54
134351,False,hip-hop,58
256359,False,j-idol,21
161960,True,electronic,45
136000,False,kids,38
206639,False,j-pop,67
269529,False,drum-and-bass,18
187346,False,new-age,21
297253,False,indian,43
264869,False,romance,0
108906,False,heavy-metal,26
227717,False,new-age,20
122736,False,club,16
268200,False,cantopop,40
228666,False,goth,28
161999,True,dancehall,28
226373,False,world-music,47
174561,False,happy,22
296906,False,death-metal,21
299920,False,trip-hop,44
324000,False,sleep,37
289666,False,synth-pop,22
433098,False,detroit-techno,7
158800,False,reggaeton,66
467263,False,minimal-techno,9
256000,False,songwriter,77
174893,False,honky-tonk,18
108520,False,kids,17
255813,False,synth-pop,27
192001,False,hardstyle,0
163360,False,dancehall,35
369626,False,house,75
182033,False,songwriter,52
373898,False,hard-rock,61
215720,False,rock-n-roll,0
262973,False,j-idol,47
223746,False,pagode,57
156426,True,grunge,59
413826,False,singer-songwriter,71
234826,False,world-music,52
215586,False,acoustic,25
293640,False,world-music,59
157666,False,rock-n-roll,30
183320,False,rock-n-roll,34
288400,False,cantopop,19
234246,False,drum-and-bass,18
185093,False,bluegrass,28
219686,False,indie-pop,73
134106,True,power-pop,23
334666,False,funk,80
252342,False,salsa,31
231066,False,idm,11
159500,False,iranian,0
246760,False,cantopop,45
74800,False,opera,21
180000,False,sleep,38
183973,False,metal,65
254049,False,punk-rock,38
133053,False,afrobeat,45
233160,False,k-pop,71
295176,True,reggaeton,80
212360,False,ska,35
323186,False,j-idol,37
244343,False,hardstyle,20
118413,False,punk,39
276063,False,groove,30
149168,False,j-pop,48
184133,False,edm,1
221693,False,blues,54
185586,False,country,0
260079,False,j-idol,18
181897,False,acoustic,51
402000,False,garage,2
117733,False,afrobeat,22
280826,False,malay,17
225000,False,electronic,46
178197,False,singer-songwriter,57
206866,False,punk-rock,66
327160,False,salsa,36
81786,False,classical,2
316548,False,world-music,44
182006,False,drum-and-bass,40
137566,False,children,24
248000,False,synth-pop,40
224032,False,cantopop,46
414660,False,new-age,29
96466,False,psych-rock,59
184480,False,club,48
412920,False,techno,58
195120,False,electronic,40
289274,False,anime,55
166400,False,hardstyle,56
282840,False,mandopop,23
643333,False,detroit-techno,7
156653,False,hard-rock,38
138933,False,tango,23
292567,False,world-music,22
259660,False,afrobeat,20
278360,False,chicago-house,11
139770,False,study,26
182961,False,funk,42
216000,False,hardstyle,20
173733,False,honky-tonk,19
216821,False,german,38
164213,False,malay,55
156106,False,goth,22
176133,False,rock-n-roll,28
146842,False,rock-n-roll,30
227520,False,trip-hop,19
195040,False,reggaeton,47
174160,False,ska,0
279360,False,dub,57
329989,False,detroit-techno,14
335998,False,trance,29
491200,False,brazil,46
216338,False,songwriter,74
241946,False,psych-rock,34
245454,False,breakbeat,9
190440,False,j-rock,54
212044,False,brazil,44
168463,False,forro,44
243266,False,blues,0
91160,False,ambient,47
152452,False,classical,0
265373,False,pagode,46
204000,False,metalcore,38
209549,False,drum-and-bass,51
233917,False,ska,36
200826,False,new-age,48
305560,False,bluegrass,20
200124,False,afrobeat,17
221097,False,afrobeat,31
108786,False,garage,27
112520,True,emo,67
187426,False,honky-tonk,12
186280,False,kids,18
210213,False,tango,23
167293,False,funk,0
175215,False,dancehall,56
274946,False,hip-hop,4
213427,False,swedish,74
104071,True,emo,60
212013,False,indie-pop,0
192813,False,punk,0
230880,False,german,77
243925,False,j-pop,69
297365,False,gospel,47
120000,False,sad,44
205625,False,disco,32
206117,False,pop,67
191506,False,anime,54
209626,False,punk,59
155533,False,latino,1
194848,False,show-tunes,73
230309,False,spanish,54
225880,False,funk,46
273226,False,death-metal,52
239120,False,cantopop,48
124720,False,comedy,22
256040,False,j-pop,0
210280,False,trip-hop,56
244933,False,afrobeat,40
180000,True,deep-house,54
255360,False,j-dance,57
180610,False,forro,41
279533,False,metal,0
257683,False,indie-pop,48
163723,False,disney,21
250666,False,grunge,43
239826,False,latino,0
302093,False,cantopop,54
225533,False,goth,24
256720,True,metalcore,27
215026,False,latino,1
274893,False,heavy-metal,20
397000,False,techno,37
172013,False,rockabilly,27
234493,False,british,65
272277,False,brazil,46
383250,False,techno,42
46811,False,iranian,0
